date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181115,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,210.0
20181115,North-Kivu,Mutwanga,0.0,1.0,1.0,1.0,0.0,0.0,,292.0
20181115,North-Kivu,Oicha,0.0,2.0,0.0,0.0,0.0,0.0,,178.0
20181115,North-Kivu,Vuhovi,0.0,2.0,3.0,3.0,1.0,1.0,,293.0
20181115,all,all,47.0,305.0,90.0,90.0,210.0,163.0,,31224.0
20181116,Ituri,Bunia,,,,,,,,434.0
20181116,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181116,Ituri,Mambasa,,,,,,,,
20181116,Ituri,Mandima,3.0,16.0,4.0,4.0,12.0,9.0,,1663.0
20181116,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181116,Kinshasa,Kinshasa,,,,,,,,
20181116,North-Kivu,Alimbongo,,,,,,,,34.0
20181116,North-Kivu,Beni,9.0,159.0,39.0,39.0,95.0,86.0,,15901.0
20181116,North-Kivu,Butembo,0.0,10.0,5.0,5.0,6.0,6.0,,1615.0
20181116,North-Kivu,Goma,,,,,,,,
20181116,North-Kivu,Kalunguta,12.0,24.0,1.0,1.0,22.0,10.0,,1602.0
20181116,North-Kivu,Katwa,3.0,17.0,6.0,6.0,15.0,12.0,,3292.0
20181116,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,3.0,1.0,,241.0
20181116,North-Kivu,Lubero,,,,,,,,
20181116,North-Kivu,Mabalako,16.0,67.0,2.0,2.0,52.0,36.0,,4544.0
20181116,North-Kivu,Mangurujipa,,,,,,,,
20181116,North-Kivu,Masereka,1.0,6.0,0.0,0.0,2.0,1.0,,732.0
20181116,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,210.0
20181116,North-Kivu,Mutwanga,0.0,1.0,0.0,0.0,0.0,0.0,,292.0
20181116,North-Kivu,Oicha,0.0,2.0,0.0,0.0,0.0,0.0,,178.0
20181116,North-Kivu,Vuhovi,0.0,2.0,0.0,0.0,1.0,1.0,,330.0
20181116,all,all,47.0,311.0,57.0,57.0,213.0,166.0,,31663.0
20181117,Ituri,Bunia,,,,,,,,434.0
20181117,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181117,Ituri,Mambasa,,,,,,,,
20181117,Ituri,Mandima,3.0,16.0,6.0,6.0,12.0,9.0,,1663.0
20181117,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181117,Kinshasa,Kinshasa,,,,,,,,
20181117,North-Kivu,Alimbongo,,,,,,,,34.0
20181117,North-Kivu,Beni,9.0,164.0,35.0,35.0,95.0,86.0,,15901.0
20181117,North-Kivu,Butembo,0.0,10.0,7.0,7.0,6.0,6.0,,1645.0
20181117,North-Kivu,Goma,,,,,,,,
20181117,North-Kivu,Kalunguta,12.0,24.0,1.0,1.0,22.0,10.0,,1672.0
20181117,North-Kivu,Katwa,3.0,20.0,10.0,10.0,16.0,13.0,,3453.0
20181117,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,3.0,1.0,,241.0
20181117,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,,
20181117,North-Kivu,Mabalako,16.0,67.0,4.0,4.0,52.0,36.0,,4544.0
20181117,North-Kivu,Mangurujipa,,,,,,,,
20181117,North-Kivu,Masereka,1.0,6.0,0.0,0.0,2.0,1.0,,732.0
20181117,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,210.0
20181117,North-Kivu,Mutwanga,0.0,1.0,0.0,0.0,0.0,0.0,,292.0
20181117,North-Kivu,Oicha,0.0,2.0,1.0,1.0,0.0,0.0,,178.0
20181117,North-Kivu,Vuhovi,0.0,2.0,1.0,1.0,1.0,1.0,,359.0
20181117,all,all,47.0,319.0,66.0,66.0,214.0,167.0,,31953.0
20181118,Ituri,Bunia,,,,,,,,434.0
20181118,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181118,Ituri,Mambasa,,,,,,,,
20181118,Ituri,Mandima,3.0,16.0,6.0,6.0,12.0,9.0,,1663.0
20181118,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181118,Kinshasa,Kinshasa,,,,,,,,
20181118,North-Kivu,Alimbongo,,,,,,,,34.0
20181118,North-Kivu,Beni,9.0,167.0,45.0,45.0,95.0,86.0,,15962.0
20181118,North-Kivu,Butembo,0.0,11.0,2.0,2.0,7.0,7.0,,1715.0
20181118,North-Kivu,Goma,,,,,,,,
20181118,North-Kivu,Kalunguta,12.0,24.0,1.0,1.0,22.0,10.0,,1672.0
20181118,North-Kivu,Katwa,3.0,23.0,5.0,5.0,17.0,14.0,,3453.0
20181118,North-Kivu,Kyondo,2.0,2.0,3.0,3.0,3.0,1.0,,241.0
20181118,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181118,North-Kivu,Mabalako,16.0,67.0,6.0,6.0,52.0,36.0,,4544.0
20181118,North-Kivu,Mangurujipa,,,,,,,,
20181118,North-Kivu,Masereka,1.0,6.0,1.0,1.0,2.0,1.0,,732.0
20181118,North-Kivu,Musienene,1.0,2.0,2.0,2.0,3.0,2.0,,234.0
20181118,North-Kivu,Mutwanga,0.0,1.0,0.0,0.0,0.0,0.0,,292.0
20181118,North-Kivu,Oicha,0.0,2.0,0.0,0.0,0.0,0.0,,178.0
20181118,North-Kivu,Vuhovi,0.0,2.0,1.0,1.0,1.0,1.0,,359.0
20181118,all,all,47.0,326.0,72.0,72.0,216.0,169.0,,32108.0
20181119,Ituri,Bunia,,,,,,,,434.0
20181119,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181119,Ituri,Mambasa,,,,,,,,
20181119,Ituri,Mandima,3.0,16.0,5.0,5.0,12.0,9.0,,1663.0
20181119,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181119,Kinshasa,Kinshasa,,,,,,,,
20181119,North-Kivu,Alimbongo,,,,,,,,34.0
20181119,North-Kivu,Beni,9.0,166.0,36.0,36.0,96.0,87.0,,16210.0
20181119,North-Kivu,Butembo,0.0,11.0,10.0,10.0,7.0,7.0,,1765.0
20181119,North-Kivu,Goma,,,,,,,,
20181119,North-Kivu,Kalunguta,12.0,25.0,5.0,5.0,22.0,10.0,,1712.0
20181119,North-Kivu,Katwa,3.0,23.0,9.0,9.0,17.0,14.0,,3633.0
20181119,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,3.0,1.0,,241.0
20181119,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181119,North-Kivu,Mabalako,16.0,67.0,2.0,2.0,52.0,36.0,,4544.0
20181119,North-Kivu,Mangurujipa,,,,,,,,
20181119,North-Kivu,Masereka,1.0,6.0,0.0,0.0,2.0,1.0,,732.0
20181119,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,234.0
20181119,North-Kivu,Mutwanga,0.0,1.0,2.0,2.0,0.0,0.0,,292.0
20181119,North-Kivu,Oicha,0.0,2.0,2.0,2.0,0.0,0.0,,178.0
20181119,North-Kivu,Vuhovi,0.0,2.0,0.0,0.0,1.0,1.0,,359.0
20181119,all,all,47.0,326.0,71.0,71.0,217.0,170.0,,32626.0
20181120,Ituri,Bunia,,,,,,,,434.0
20181120,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181120,Ituri,Mambasa,,,,,,,,
20181120,Ituri,Mandima,3.0,16.0,6.0,6.0,12.0,9.0,,1663.0
20181120,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,,355.0
20181120,Kinshasa,Kinshasa,,,,,,,,
20181120,North-Kivu,Alimbongo,,,,,,,,34.0
20181120,North-Kivu,Beni,9.0,168.0,21.0,21.0,97.0,88.0,,16395.0
20181120,North-Kivu,Butembo,0.0,11.0,3.0,3.0,7.0,7.0,,1820.0
20181120,North-Kivu,Goma,,,,,,,,
20181120,North-Kivu,Kalunguta,12.0,27.0,0.0,0.0,22.0,10.0,,1722.0
20181120,North-Kivu,Katwa,3.0,30.0,9.0,9.0,17.0,14.0,,3834.0
20181120,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,3.0,1.0,,241.0
20181120,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181120,North-Kivu,Mabalako,16.0,67.0,4.0,4.0,52.0,36.0,,4544.0
20181120,North-Kivu,Mangurujipa,,,,,,,,
20181120,North-Kivu,Masereka,1.0,6.0,3.0,3.0,2.0,1.0,,732.0
20181120,North-Kivu,Musienene,1.0,2.0,1.0,1.0,3.0,2.0,,234.0
20181120,North-Kivu,Mutwanga,0.0,2.0,0.0,0.0,1.0,1.0,,292.0
20181120,North-Kivu,Oicha,0.0,3.0,0.0,0.0,0.0,0.0,,178.0
20181120,North-Kivu,Vuhovi,0.0,2.0,0.0,0.0,1.0,1.0,,359.0
20181120,all,all,47.0,339.0,48.0,48.0,219.0,172.0,,33077.0
20181121,Ituri,Bunia,,,,,,,,434.0
20181121,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181121,Ituri,Mambasa,,,,,,,,
20181121,Ituri,Mandima,3.0,16.0,4.0,4.0,12.0,9.0,,1663.0
20181121,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,,355.0
20181121,Kinshasa,Kinshasa,,,,,,,,
20181121,North-Kivu,Alimbongo,,,,,,,,34.0
20181121,North-Kivu,Beni,9.0,172.0,43.0,43.0,98.0,89.0,,16527.0
20181121,North-Kivu,Butembo,0.0,11.0,10.0,10.0,9.0,9.0,,1990.0
20181121,North-Kivu,Goma,,,,,,,,
20181121,North-Kivu,Kalunguta,12.0,28.0,1.0,1.0,22.0,10.0,,1751.0
20181121,North-Kivu,Katwa,3.0,32.0,9.0,9.0,17.0,14.0,,3924.0
20181121,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,3.0,1.0,,241.0
20181121,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181121,North-Kivu,Mabalako,16.0,67.0,2.0,2.0,52.0,36.0,,4544.0
20181121,North-Kivu,Mangurujipa,,,,,,,,
20181121,North-Kivu,Masereka,1.0,6.0,0.0,0.0,2.0,1.0,,732.0
20181121,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,234.0
20181121,North-Kivu,Mutwanga,0.0,2.0,1.0,1.0,1.0,1.0,,292.0
20181121,North-Kivu,Oicha,0.0,3.0,0.0,0.0,0.0,0.0,,178.0
20181121,North-Kivu,Vuhovi,0.0,2.0,2.0,2.0,1.0,1.0,,359.0
20181121,all,all,47.0,346.0,73.0,73.0,222.0,175.0,,33498.0
20181122,Ituri,Bunia,,,,,,,,434.0
20181122,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181122,Ituri,Mambasa,,,,,,,,
20181122,Ituri,Mandima,3.0,16.0,2.0,2.0,12.0,9.0,,1663.0
20181122,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181122,Kinshasa,Kinshasa,,,,,,,,
20181122,North-Kivu,Alimbongo,,,,,,,,34.0
20181122,North-Kivu,Beni,9.0,174.0,51.0,51.0,101.0,92.0,,16635.0
20181122,North-Kivu,Butembo,0.0,11.0,11.0,11.0,10.0,10.0,,2090.0
20181122,North-Kivu,Goma,,,,,,,,
20181122,North-Kivu,Kalunguta,12.0,28.0,3.0,3.0,22.0,10.0,,1751.0
20181122,North-Kivu,Katwa,3.0,34.0,15.0,15.0,17.0,14.0,,4309.0
20181122,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,3.0,1.0,,241.0
20181122,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181122,North-Kivu,Mabalako,16.0,67.0,7.0,7.0,52.0,36.0,,4544.0
20181122,North-Kivu,Mangurujipa,,,,,,,,
20181122,North-Kivu,Masereka,1.0,6.0,0.0,0.0,2.0,1.0,,732.0
20181122,North-Kivu,Musienene,1.0,3.0,0.0,0.0,4.0,3.0,,234.0
20181122,North-Kivu,Mutwanga,0.0,2.0,1.0,1.0,1.0,1.0,,292.0
20181122,North-Kivu,Oicha,0.0,4.0,1.0,1.0,1.0,1.0,,178.0
20181122,North-Kivu,Vuhovi,0.0,2.0,0.0,0.0,1.0,1.0,,359.0
20181122,all,all,47.0,352.0,91.0,91.0,228.0,181.0,,34091.0
20181123,Ituri,Bunia,,,,,,,,434.0
20181123,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181123,Ituri,Mambasa,,,,,,,,
20181123,Ituri,Mandima,3.0,16.0,2.0,2.0,12.0,9.0,,1663.0
20181123,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181123,Kinshasa,Kinshasa,,,,,,,,
20181123,North-Kivu,Alimbongo,,,,,,,,34.0
20181123,North-Kivu,Beni,9.0,175.0,36.0,36.0,101.0,92.0,,16832.0
20181123,North-Kivu,Butembo,0.0,12.0,4.0,4.0,12.0,12.0,,2240.0
20181123,North-Kivu,Goma,,,,,,,,
20181123,North-Kivu,Kalunguta,12.0,29.0,4.0,4.0,22.0,10.0,,1751.0
20181123,North-Kivu,Katwa,3.0,36.0,7.0,7.0,19.0,16.0,,4620.0
20181123,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,3.0,1.0,,241.0
20181123,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181123,North-Kivu,Mabalako,16.0,67.0,0.0,0.0,52.0,36.0,,4544.0
20181123,North-Kivu,Mangurujipa,,,,,,,,
20181123,North-Kivu,Masereka,1.0,6.0,0.0,0.0,2.0,1.0,,732.0
20181123,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,234.0
20181123,North-Kivu,Mutwanga,0.0,2.0,1.0,1.0,1.0,1.0,,292.0
20181123,North-Kivu,Oicha,0.0,4.0,2.0,2.0,1.0,1.0,,268.0
20181123,North-Kivu,Vuhovi,0.0,2.0,0.0,0.0,1.0,1.0,,359.0
20181123,all,all,47.0,356.0,56.0,56.0,231.0,184.0,,34839.0
20181124,Ituri,Bunia,,,,,,,,434.0
20181124,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181124,Ituri,Mambasa,,,,,,,,
20181124,Ituri,Mandima,3.0,16.0,8.0,8.0,12.0,9.0,,1663.0
20181124,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181124,Kinshasa,Kinshasa,,,,,,,,
20181124,North-Kivu,Alimbongo,,,,,,,,34.0
20181124,North-Kivu,Beni,9.0,179.0,39.0,39.0,103.0,94.0,,16832.0
20181124,North-Kivu,Butembo,0.0,14.0,9.0,9.0,14.0,14.0,,2390.0
20181124,North-Kivu,Goma,,,,,,,,
20181124,North-Kivu,Kalunguta,12.0,31.0,1.0,1.0,22.0,10.0,,1788.0
20181124,North-Kivu,Katwa,3.0,37.0,6.0,6.0,20.0,17.0,,4660.0
20181124,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,3.0,1.0,,241.0
20181124,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181124,North-Kivu,Mabalako,16.0,67.0,2.0,2.0,52.0,36.0,,4544.0
20181124,North-Kivu,Mangurujipa,,,,,,,,
20181124,North-Kivu,Masereka,1.0,6.0,1.0,1.0,2.0,1.0,,732.0
20181124,North-Kivu,Musienene,1.0,2.0,1.0,1.0,3.0,2.0,,234.0
20181124,North-Kivu,Mutwanga,0.0,2.0,1.0,1.0,1.0,1.0,,355.0
20181124,North-Kivu,Oicha,0.0,4.0,5.0,5.0,1.0,1.0,,363.0
20181124,North-Kivu,Vuhovi,0.0,2.0,2.0,2.0,1.0,1.0,,359.0
20181124,all,all,47.0,365.0,75.0,75.0,236.0,189.0,,35224.0
20181125,Ituri,Bunia,,,,,,,,434.0
20181125,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181125,Ituri,Mambasa,,,,,,,,
20181125,Ituri,Mandima,3.0,16.0,1.0,1.0,12.0,9.0,,1663.0
20181125,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181125,Kinshasa,Kinshasa,,,,,,,,
20181125,North-Kivu,Alimbongo,,,,,,,,34.0
20181125,North-Kivu,Beni,9.0,180.0,29.0,29.0,104.0,95.0,,17194.0
20181125,North-Kivu,Butembo,0.0,17.0,16.0,16.0,15.0,15.0,,2460.0
20181125,North-Kivu,Goma,,,,,,,,
20181125,North-Kivu,Kalunguta,12.0,32.0,0.0,0.0,23.0,11.0,,1788.0
20181125,North-Kivu,Katwa,3.0,39.0,7.0,7.0,21.0,18.0,,4873.0
20181125,North-Kivu,Kyondo,2.0,2.0,0.0,0.0,3.0,1.0,,241.0
20181125,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181125,North-Kivu,Mabalako,16.0,67.0,4.0,4.0,52.0,36.0,,4544.0
20181125,North-Kivu,Mangurujipa,0.0,0.0,1.0,1.0,0.0,0.0,,
20181125,North-Kivu,Masereka,1.0,6.0,0.0,0.0,2.0,1.0,,732.0
20181125,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,234.0
20181125,North-Kivu,Mutwanga,0.0,2.0,0.0,0.0,1.0,1.0,,355.0
20181125,North-Kivu,Oicha,0.0,4.0,0.0,0.0,1.0,1.0,,452.0
20181125,North-Kivu,Vuhovi,0.0,2.0,1.0,1.0,1.0,1.0,,359.0
20181125,all,all,47.0,372.0,59.0,59.0,240.0,193.0,,35958.0
20181126,Ituri,Bunia,,,,,,,,434.0
20181126,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181126,Ituri,Mambasa,,,,,,,,
20181126,Ituri,Mandima,3.0,16.0,8.0,8.0,12.0,9.0,,1663.0
20181126,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181126,Kinshasa,Kinshasa,,,,,,,,
20181126,North-Kivu,Alimbongo,,,,,,,,34.0
20181126,North-Kivu,Beni,9.0,180.0,43.0,43.0,105.0,96.0,,17465.0
20181126,North-Kivu,Butembo,0.0,17.0,6.0,6.0,15.0,15.0,,2630.0
20181126,North-Kivu,Goma,,,,,,,,
20181126,North-Kivu,Kalunguta,12.0,33.0,0.0,0.0,23.0,11.0,,1788.0
20181126,North-Kivu,Katwa,3.0,39.0,11.0,11.0,21.0,18.0,,5017.0
20181126,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181126,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181126,North-Kivu,Mabalako,16.0,67.0,1.0,1.0,52.0,36.0,,4544.0
20181126,North-Kivu,Mangurujipa,,,,,,,,
20181126,North-Kivu,Masereka,1.0,6.0,0.0,0.0,2.0,1.0,,732.0
20181126,North-Kivu,Musienene,1.0,2.0,1.0,1.0,3.0,2.0,,234.0
20181126,North-Kivu,Mutwanga,0.0,2.0,2.0,2.0,1.0,1.0,,355.0
20181126,North-Kivu,Oicha,0.0,4.0,2.0,2.0,1.0,1.0,,521.0
20181126,North-Kivu,Vuhovi,0.0,2.0,0.0,0.0,1.0,1.0,,359.0
20181126,all,all,47.0,374.0,74.0,74.0,241.0,194.0,,36612.0
20181127,Ituri,Bunia,,,,,,,,434.0
20181127,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181127,Ituri,Mambasa,,,,,,,,
20181127,Ituri,Mandima,3.0,16.0,17.0,17.0,12.0,9.0,,1663.0
20181127,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181127,Kinshasa,Kinshasa,,,,,,,,
20181127,North-Kivu,Alimbongo,,,,,,,,34.0
20181127,North-Kivu,Beni,9.0,181.0,46.0,46.0,106.0,97.0,,17651.0
20181127,North-Kivu,Butembo,0.0,17.0,3.0,3.0,15.0,15.0,,2790.0
20181127,North-Kivu,Goma,,,,,,,,
20181127,North-Kivu,Kalunguta,12.0,33.0,0.0,0.0,23.0,11.0,,1788.0
20181127,North-Kivu,Katwa,3.0,39.0,3.0,3.0,21.0,18.0,,5156.0
20181127,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181127,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181127,North-Kivu,Mabalako,16.0,67.0,2.0,2.0,52.0,36.0,,4544.0
20181127,North-Kivu,Mangurujipa,,,,,,,,
20181127,North-Kivu,Masereka,1.0,6.0,0.0,0.0,2.0,1.0,,732.0
20181127,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,234.0
20181127,North-Kivu,Mutwanga,0.0,2.0,1.0,1.0,1.0,1.0,,355.0
20181127,North-Kivu,Oicha,0.0,4.0,1.0,1.0,1.0,1.0,,521.0
20181127,North-Kivu,Vuhovi,0.0,2.0,1.0,1.0,1.0,1.0,,359.0
20181127,all,all,47.0,375.0,74.0,74.0,242.0,195.0,,37097.0
20181128,Ituri,Bunia,,,,,,,,434.0
20181128,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181128,Ituri,Mambasa,,,,,,,,
20181128,Ituri,Mandima,3.0,16.0,12.0,12.0,12.0,9.0,,1663.0
20181128,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181128,Kinshasa,Kinshasa,,,,,,,,
20181128,North-Kivu,Alimbongo,,,,,,,,34.0
20181128,North-Kivu,Beni,9.0,181.0,31.0,31.0,107.0,98.0,,17733.0
20181128,North-Kivu,Butembo,0.0,17.0,19.0,19.0,16.0,16.0,,2980.0
20181128,North-Kivu,Goma,,,,,,,,
20181128,North-Kivu,Kalunguta,12.0,33.0,0.0,0.0,23.0,11.0,,1788.0
20181128,North-Kivu,Katwa,3.0,42.0,12.0,12.0,22.0,19.0,,5270.0
20181128,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181128,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181128,North-Kivu,Mabalako,16.0,67.0,5.0,5.0,52.0,36.0,,4544.0
20181128,North-Kivu,Mangurujipa,,,,,,,,
20181128,North-Kivu,Masereka,1.0,6.0,3.0,3.0,2.0,1.0,,732.0
20181128,North-Kivu,Musienene,1.0,2.0,2.0,2.0,3.0,2.0,,234.0
20181128,North-Kivu,Mutwanga,0.0,2.0,2.0,2.0,1.0,1.0,,431.0
20181128,North-Kivu,Oicha,0.0,4.0,0.0,0.0,1.0,1.0,,521.0
20181128,North-Kivu,Vuhovi,0.0,3.0,1.0,1.0,1.0,1.0,,359.0
20181128,all,all,47.0,379.0,87.0,87.0,245.0,198.0,,37559.0
20181129,Ituri,Bunia,,,,,,,,434.0
20181129,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181129,Ituri,Mambasa,,,,,,,,
20181129,Ituri,Mandima,3.0,16.0,3.0,3.0,12.0,9.0,,1663.0
20181129,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181129,Kinshasa,Kinshasa,,,,,,,,
20181129,North-Kivu,Alimbongo,,,,,,,,34.0
20181129,North-Kivu,Beni,9.0,182.0,37.0,37.0,109.0,100.0,,17808.0
20181129,North-Kivu,Butembo,0.0,17.0,10.0,10.0,16.0,16.0,,3130.0
20181129,North-Kivu,Goma,,,,,,,,
20181129,North-Kivu,Kalunguta,12.0,33.0,2.0,2.0,23.0,11.0,,1828.0
20181129,North-Kivu,Katwa,4.0,42.0,7.0,7.0,23.0,19.0,,5348.0
20181129,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181129,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20181129,North-Kivu,Mabalako,16.0,67.0,2.0,2.0,52.0,36.0,,4544.0
20181129,North-Kivu,Mangurujipa,,,,,,,,
20181129,North-Kivu,Masereka,1.0,6.0,1.0,1.0,2.0,1.0,,732.0
20181129,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,234.0
20181129,North-Kivu,Mutwanga,0.0,2.0,0.0,0.0,1.0,1.0,,431.0
20181129,North-Kivu,Oicha,0.0,4.0,3.0,3.0,1.0,1.0,,521.0
20181129,North-Kivu,Vuhovi,0.0,3.0,1.0,1.0,1.0,1.0,,475.0
20181129,all,all,48.0,380.0,66.0,66.0,248.0,200.0,,38018.0
20181130,Ituri,Bunia,,,,,,,,434.0
20181130,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,,240.0
20181130,Ituri,Mambasa,,,,,,,,
20181130,Ituri,Mandima,3.0,16.0,5.0,5.0,12.0,9.0,,1663.0
20181130,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181130,Kinshasa,Kinshasa,,,,,,,,
20181130,North-Kivu,Alimbongo,,,,,,,,34.0
20181130,North-Kivu,Beni,9.0,184.0,56.0,56.0,112.0,103.0,,17831.0
20181130,North-Kivu,Butembo,0.0,17.0,9.0,9.0,17.0,17.0,,3240.0
20181130,North-Kivu,Goma,,,,,,,,
20181130,North-Kivu,Kalunguta,12.0,34.0,1.0,1.0,23.0,11.0,,1853.0
20181130,North-Kivu,Katwa,4.0,43.0,7.0,7.0,23.0,19.0,,5478.0
20181130,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181130,North-Kivu,Lubero,,,,,,,,
20181130,North-Kivu,Mabalako,16.0,67.0,2.0,2.0,52.0,36.0,,4544.0
20181130,North-Kivu,Mangurujipa,,,,,,,,
20181130,North-Kivu,Masereka,1.0,6.0,1.0,1.0,2.0,1.0,,732.0
20181130,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,234.0
20181130,North-Kivu,Mutwanga,0.0,3.0,1.0,1.0,1.0,1.0,,431.0
20181130,North-Kivu,Oicha,0.0,4.0,0.0,0.0,1.0,1.0,,521.0
20181130,North-Kivu,Vuhovi,0.0,4.0,1.0,1.0,1.0,1.0,,522.0
20181130,all,all,48.0,386.0,83.0,83.0,252.0,204.0,,38353.0
20181201,Ituri,Bunia,,,,,,,,434.0
20181201,Ituri,Komanda,0.0,2.0,0.0,0.0,1.0,1.0,,240.0
20181201,Ituri,Mambasa,,,,,,,,
20181201,Ituri,Mandima,3.0,16.0,0.0,0.0,12.0,9.0,,1663.0
20181201,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181201,Kinshasa,Kinshasa,,,,,,,,
20181201,North-Kivu,Alimbongo,,,,,,,,34.0
20181201,North-Kivu,Beni,9.0,185.0,72.0,72.0,112.0,103.0,,17871.0
20181201,North-Kivu,Butembo,0.0,18.0,10.0,10.0,19.0,19.0,,3356.0
20181201,North-Kivu,Goma,,,,,,,,
20181201,North-Kivu,Kalunguta,12.0,34.0,4.0,4.0,23.0,11.0,,1930.0
20181201,North-Kivu,Katwa,4.0,44.0,4.0,4.0,23.0,19.0,,5608.0
20181201,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181201,North-Kivu,Lubero,,,,,,,,
20181201,North-Kivu,Mabalako,16.0,67.0,5.0,5.0,52.0,36.0,,4544.0
20181201,North-Kivu,Mangurujipa,,,,,,,,
20181201,North-Kivu,Masereka,1.0,7.0,0.0,0.0,2.0,1.0,,732.0
20181201,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,234.0
